file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_rivet_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.20294250257643423,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.202943 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_upper_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.20294250257643423,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.202943 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A365.0(3.0t)_only_lower_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A365.0,3.0,0.20294250257643423,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height 0.202943 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.14337691614066728,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.143377 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_rivet_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.14337691614066728,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.143377 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_upper_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.14337691614066728,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.143377 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_lower_001.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.14337691614066728,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.143377 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.21258799171842652,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.212588 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_rivet_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.21258799171842652,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.212588 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_upper_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.21258799171842652,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.212588 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_lower_002.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.21258799171842652,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.212588 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.22194658512912174,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.221947 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_rivet_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.22194658512912174,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.221947 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_upper_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.22194658512912174,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.221947 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_lower_003.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.22194658512912174,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.221947 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.19600390072442028,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.196004 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_rivet_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.19600390072442028,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.196004 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_upper_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.19600390072442028,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.196004 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_lower_004.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.19600390072442028,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.196004 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.2196871718344111,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.219687 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_rivet_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.2196871718344111,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.219687 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_upper_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.2196871718344111,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.219687 mm"
SPR2_BG0G46E(DEHG13598)_SABC1470(1.1t)_A6N01(2.5t)_only_lower_005.png,1st,2,BG0G46E,DEHG13598,SABC1470,1.1,,,A6N01,2.5,0.2196871718344111,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG13598, upper plate SABC1470 with 1.1 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.219687 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_001.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.059863562894178046,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0598636 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_001.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.059863562894178046,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0598636 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_001.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.059863562894178046,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0598636 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_001.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.059863562894178046,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0598636 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_002.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.013921756520289976,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0139218 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_002.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.013921756520289976,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0139218 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_002.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.013921756520289976,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0139218 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_002.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.013921756520289976,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0139218 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_003.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.06822293163075285,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0682229 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_003.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.06822293163075285,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0682229 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_003.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.06822293163075285,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0682229 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_003.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.06822293163075285,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0682229 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_004.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.10580582208489187,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.105806 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_004.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.10580582208489187,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.105806 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_004.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.10580582208489187,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.105806 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_004.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.10580582208489187,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.105806 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_005.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.07487263875235793,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0748726 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_005.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.07487263875235793,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0748726 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_005.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.07487263875235793,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0748726 mm"
SPR2_BG0G46E(DEHG14032)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_005.png,1st,2,BG0G46E,DEHG14032,SGACUD,0.9,,,A365.0,3.5,0.07487263875235793,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0748726 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_001.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.032926970371611644,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.032927 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_rivet_001.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.032926970371611644,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.032927 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_upper_001.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.032926970371611644,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.032927 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_lower_001.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.032926970371611644,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.032927 mm"
